timestamp_utc,transaction_id,phase,technique,trial,command,time_reference,pps_reference,ntp_stratum,ntp_sync,oscillator,osc_state,tfom,max_tfom,shell_real_sec,shell_user_sec,shell_sys_sec,first_byte_latency_sec,transaction_time_sec,response_bytes,prompt_seen,timed_out,parse_complete,raw_output
2026-09-14T19:12:00.756422+00:00,tx-000001,baseline,baseline,0,status,gps0,gps0,1,Y,OCXO,Trk/Lock,2.0,15.0,N/A,N/A,N/A,0.005251,0.516292,114,True,False,True,status\r\nREF:T=gps0 P=gps0\r\nNTP:Strat=1 Sync=Y\r\nOSC:OCXO (Trk/Lock)\r\nTFOM=2 MaxTFOM=15\r\nadmin@securesync-0e2976:~$ 
2026-09-14T19:12:02.340222+00:00,tx-000002,baseline,baseline,1,status,gps0,gps0,1,Y,OCXO,Trk/Lock,2.0,15.0,N/A,N/A,N/A,0.00527,0.582245,114,True,False,True,status\r\nREF:T=gps0 P=gps0\r\nNTP:Strat=1 Sync=Y\r\nOSC:OCXO (Trk/Lock)\r\nTFOM=2 MaxTFOM=15\r\nadmin@securesync-0e2976:~$ 
2026-09-14T19:12:03.868352+00:00,tx-000003,baseline,baseline,2,status,gps0,gps0,1,Y,OCXO,Trk/Lock,2.0,15.0,N/A,N/A,N/A,0.005303,0.526704,114,True,False,True,status\r\nREF:T=gps0 P=gps0\r\nNTP:Strat=1 Sync=Y\r\nOSC:OCXO (Trk/Lock)\r\nTFOM=2 MaxTFOM=15\r\nadmin@securesync-0e2976:~$ 
2026-09-14T19:12:05.452451+00:00,tx-000004,baseline,baseline,3,status,gps0,gps0,1,Y,OCXO,Trk/Lock,2.0,15.0,N/A,N/A,N/A,0.005269,0.582671,114,True,False,True,status\r\nREF:T=gps0 P=gps0\r\nNTP:Strat=1 Sync=Y\r\nOSC:OCXO (Trk/Lock)\r\nTFOM=2 MaxTFOM=15\r\nadmin@securesync-0e2976:~$ 
2026-09-14T19:12:06.960139+00:00,tx-000005,baseline,baseline,4,status,gps0,gps0,1,Y,OCXO,Trk/Lock,2.0,15.0,N/A,N/A,N/A,0.005275,0.506273,114,True,False,True,status\r\nREF:T=gps0 P=gps0\r\nNTP:Strat=1 Sync=Y\r\nOSC:OCXO (Trk/Lock)\r\nTFOM=2 MaxTFOM=15\r\nadmin@securesync-0e2976:~$ 
2026-09-14T19:12:10.340615+00:00,tx-000009,experiment,status_burst_3,0,status,gps0,gps0,1,Y,OCXO,Trk/Lock,2.0,15.0,N/A,N/A,N/A,0.005265,0.572155,114,True,False,True,status\r\nREF:T=gps0 P=gps0\r\nNTP:Strat=1 Sync=Y\r\nOSC:OCXO (Trk/Lock)\r\nTFOM=2 MaxTFOM=15\r\nadmin@securesync-0e2976:~$ 
2026-09-14T19:12:13.360942+00:00,tx-000013,experiment,status_burst_3,1,status,gps0,gps0,1,Y,OCXO,Trk/Lock,2.0,15.0,N/A,N/A,N/A,0.005257,0.587909,114,True,False,True,status\r\nREF:T=gps0 P=gps0\r\nNTP:Strat=1 Sync=Y\r\nOSC:OCXO (Trk/Lock)\r\nTFOM=2 MaxTFOM=15\r\nadmin@securesync-0e2976:~$ 
2026-09-14T19:12:16.659196+00:00,tx-000017,experiment,status_burst_3,2,status,gps0,gps0,1,Y,OCXO,Trk/Lock,2.0,15.0,N/A,N/A,N/A,0.005277,0.531548,114,True,False,True,status\r\nREF:T=gps0 P=gps0\r\nNTP:Strat=1 Sync=Y\r\nOSC:OCXO (Trk/Lock)\r\nTFOM=2 MaxTFOM=15\r\nadmin@securesync-0e2976:~$ 
2026-09-14T19:12:17.777288+00:00,tx-000018,recovery,recovery,0,status,gps0,gps0,1,Y,OCXO,Trk/Lock,2.0,15.0,N/A,N/A,N/A,0.005283,0.51669,114,True,False,True,status\r\nREF:T=gps0 P=gps0\r\nNTP:Strat=1 Sync=Y\r\nOSC:OCXO (Trk/Lock)\r\nTFOM=2 MaxTFOM=15\r\nadmin@securesync-0e2976:~$ 
2026-09-14T19:12:19.355586+00:00,tx-000019,recovery,recovery,1,status,gps0,gps0,1,Y,OCXO,Trk/Lock,2.0,15.0,N/A,N/A,N/A,0.005259,0.576903,114,True,False,True,status\r\nREF:T=gps0 P=gps0\r\nNTP:Strat=1 Sync=Y\r\nOSC:OCXO (Trk/Lock)\r\nTFOM=2 MaxTFOM=15\r\nadmin@securesync-0e2976:~$ 
